"LAD21CD","District","County","Region","Super_Region","South_East","Country","Density","Mean_Age","Age_0_to_19","Age_20_to_29","Age_65_plus","Female","Cisgender","Heterosexual","Married","Cohabiting","Same_Sex_Couple","In_Migrant_UK","In_Migrant_Overseas","Born_in_UK","Born_in_EU","White_British_Irish","No_Religion","Christian","Communal_Resident","Lone_Parent_family","Household_5_plus","Detached","Flats","One_Bedroom","Crowded_Housing","Owned","Social_Rented","Private_Rented","Second_Address_UK","Second_Address_Overseas","Disabled","Poor_Health","Unpaid_Care_Provider","No_Central_Heating","Green_Central_Heating","Part_Time_Employee","Full_Time_Employee","Self_Employed","Unemployed","Student","No_Quals","Degree_plus","Extractive_Job","Productive_Job","Professional","Routine_Job","Cars_2_plus","Work_from_Home","Public_Transport"
"E07000123","Preston","Lancashire","North West","North West","Rest of E&W","England",1039,37.7984847972402,25.1410327520665,15.9715364114774,12.7605892936863,50.1241248689417,99.1958266018033,95.8973656576725,40.6768231546631,13.1114522239869,0.841148860278786,10.4368184338611,1.63473189164767,80.7255484228826,6.65074780326449,66.7221342857529,27.8496315902425,50.3784247800272,4.09781174958569,12.0583794665325,8.27391836803167,19.0380324458537,17.4811683191571,11.2319022933548,71.6785504571764,59.1440602613787,18.4256882580905,22.3681782341,5.28352171648505,1.35148846364577,18.1553759258633,18.4881793891839,8.74209942842334,1.74302538207318,8.66312134073714,12.2221285918935,33.8712395719221,6.7118901154462,2.52801887587427,12.5760512345159,19.4482130969335,31.7193201257279,0.768353442583589,16.1534305780659,27.4201975258705,14.1579869889102,30.8638247185733,24.9332172764655,8.40561875318906
"E07000124","Ribble Valley","Lancashire","North West","North West","Rest of E&W","England",105.6,44.9853796419637,20.4798726404367,9.105234088177,20.991585171708,50.936469518039,99.8111790144763,98.2475333360855,51.9618679193147,12.9435913630443,0.590139343938736,9.247589898031,0.513936854510041,95.7974593066701,1.83079372299295,94.6251928855681,27.6850787988956,70.0615643167047,1.62278065658453,7.76190832273985,4.52013309903914,34.4599394324597,7.55598758739298,6.50491607162885,82.6859087000411,76.9880734287958,8.04202340449396,14.9661644296557,4.03014895794415,1.30764607462517,15.2661587693507,15.3295105667549,9.07039098560956,1.12535985344151,11.175085056268,11.5690274944137,34.703196347032,11.4077528417371,1.42038278441659,5.14524434081415,13.217519723291,39.7497182387004,2.96876542803541,19.9190336701445,40.8712886678066,9.01795429815016,48.9026806744682,29.6343831243624,1.57967485025999
"E07000125","Rossendale","Lancashire","North West","North West","Rest of E&W","England",513.4,41.4621169366217,23.3000804278196,10.3695446656601,17.1226594799001,50.9460851406076,99.7280011762112,97.3178863454339,43.2861690838345,15.9002476123099,0.951538733639901,7.41205135146688,0.257897211575453,95.0048681369851,1.74406298945943,91.1299881469775,42.270326564011,51.4929703191252,1.08648107124212,11.1220182585648,5.87985079510503,21.7074048624063,10.2287228821046,9.48267399626976,73.7377703609175,68.1325872844475,14.7704590818363,17.0380550374661,3.22840089740515,0.668820815284108,19.7931365355308,19.7635206637224,9.40960784605983,1.1386689352791,9.72449447025718,11.7048568087817,35.4828013472714,9.31746391860526,2.39611874138322,5.6473709010314,18.6254319522496,30.6555202624873,0.640328621481213,19.9951673311586,32.3891797556719,13.0924956369983,39.9875662587527,24.2684142179809,4.13093368764344
"E07000126","South Ribble","Lancashire","North West","North West","Rest of E&W","England",981.4,42.9469029736496,21.6121042914396,10.2211014544963,19.0300355743684,51.0956004863331,99.7170209609877,97.4724397607783,47.261685642173,14.2729607300702,0.932426623755938,7.48295609490046,0.261794382328879,95.0375113704935,2.51907090684751,93.3993785743234,32.4694167852063,65.0753911806543,0.706083667312109,10.4781114289831,4.65135424384622,29.7581558094062,8.48204178244314,5.72616499259015,83.5051970772872,76.8200061747453,10.3715138417207,12.7961304929505,3.37281037510695,0.625028144278831,18.2951321655334,18.0483631287432,9.81295127636591,1.34606676820483,7.93232618449759,11.9794968196026,38.5385472906512,7.78705545476404,1.81096854576056,5.0667774158998,15.6897889594422,31.9511688652335,0.879052596951643,18.6410322014694,35.368692554017,11.5279948414737,42.9547606306343,28.7529016102795,2.93725210652337
"E07000127","West Lancashire","Lancashire","North West","North West","Rest of E&W","England",338.8,42.6488456658179,22.7395043855914,11.9075193732436,19.2761645235459,51.9479855912935,99.6070705881094,96.9927752729643,45.8654718088227,13.0580892942871,0.645436603189844,10.1809410997236,0.477245025836466,94.0507213053327,3.85008430841551,93.3798295140042,33.4043205977368,65.2141348878341,3.92662800500728,10.8137067029321,5.52201594791173,30.4836084152397,9.72986338628918,6.65526548946078,81.8989141408938,71.6343182099147,14.3363415337701,13.8500844768616,7.11408595832375,0.929923613417469,19.3957148209967,18.7788469726646,10.0808500396673,0.912780994374961,8.72396101621577,11.2219578172351,32.3041877682185,8.39079057091138,2.06337584151972,10.9850102711168,17.7815970386039,29.9597282675019,2.21682696797087,17.1836772807919,31.3282417906501,12.91123020756,42.2681474460676,25.2058938876128,4.3215179471856
"E07000128","Wyre","Lancashire","North West","North West","Rest of E&W","England",396.7,46.2319895666777,19.7391576220465,9.14377596140962,23.9814194470499,51.3783431297233,99.7211266040775,97.4670970946114,47.4452082839472,13.087515893369,0.971919918970756,9.21595474444665,0.370223575404904,96.2525571049552,1.73659809009943,96.1695817626356,35.5145466528575,63.057150927408,1.4703517767495,9.965134831682,4.1994957453514,29.9418890968187,10.3398010440264,7.75700750487521,83.4446217179775,74.1495794677855,7.624731627568,18.2020524335717,3.71161095528201,0.892394547371054,22.1276329658943,22.3965126042914,11.1689209385742,1.24293340161916,8.66901727500148,11.6181956927251,28.7148126165847,9.00457859928777,2.21404951670341,5.259030015262,19.8121906498076,28.2795094911554,2.14473849241189,17.0972866758644,31.1923688394277,10.9422363540011,38.3716807186195,26.0875927668026,3.74814474151807
"E08000011","Knowsley","Merseyside","North West","North West","Rest of E&W","England",1787,39.9723212725614,23.8003093470706,12.4237148829594,14.9081989917098,52.2065533242297,99.6678217028775,97.5438716227168,36.0293819901682,14.5176834552184,0.821205568648412,6.5719000039286,0.398098555583201,94.8421583981569,2.37636064767476,92.9037393701705,28.5623937436246,69.9959197551853,0.539092279913797,17.7140089599225,5.83142887412408,15.0273182691871,10.0918680852996,6.1992039108259,80.5806139129382,60.2802960362024,25.2553993310429,14.3190107910947,2.01722765485151,0.385713083827879,22.6444644347944,22.5674512519496,11.363212531858,1.54374706763731,7.45236329514325,12.7299934833504,35.1810582717202,6.67996814082399,3.09902893875154,5.89716565966998,26.2270814729,23.7958471105962,0.296449797809725,17.2286261134856,23.8869491061803,15.770969766207,27.5967490502929,21.4119204535643,11.2295848622203
"E08000012","Liverpool","Merseyside","North West","North West","Rest of E&W","England",4346.1,38.227867918279,23.0797240834497,17.9841551650006,13.5090487544462,51.3199256101776,99.2675202138534,95.2217486526528,31.4204171009828,13.118490181612,1.05286097246545,11.5298270120605,1.49956139803856,85.0945298195807,5.24655927914584,78.7122907786244,31.2590037359356,60.8439410732125,4.56974868748046,15.0869194326501,6.23207753589312,8.21577803374604,23.2246217908247,12.0296113510179,73.9664761390691,47.4329007041269,26.3905422403863,26.057515747671,7.6755649182864,1.32733167656885,21.7989335264397,21.3800793272,9.61006360448625,2.32395621978785,7.41574333344579,11.1131236539397,30.5708288257888,6.49210476691446,3.44740315809323,15.175124308981,22.3431126373354,30.8043113629822,0.212405037450362,12.0244581727334,25.070032528838,13.2177248670685,19.5444621694435,26.1094613444275,15.3925413975281
"E08000014","Sefton","Merseyside","North West","North West","Rest of E&W","England",1783.4,43.9626402512615,20.7370878904431,10.2902941618857,19.8442883030004,51.5662547048522,99.6422907806531,97.3345613504522,42.0637382320176,12.4929555929316,0.747908521002163,7.11826317557925,0.503647287928001,93.5618567407482,3.53277802049835,92.5993704182529,30.1277048197541,67.7947824644353,1.2663259715005,12.4325598023921,5.29103968279762,16.1903910687153,19.3169907290795,9.4546281851274,80.7345114767418,67.3063953913531,14.41014682343,18.2468941197501,2.59389112318386,0.776770653898357,21.8934656954382,21.3513445760351,10.9218176686424,1.59658744667885,7.11111111111111,12.5156526341608,31.9451437030152,7.77618561980128,2.64341255395049,5.65990644996106,19.7468071190058,29.9042135701745,0.613940050559769,14.0756791461017,31.5627541514086,11.604149902535,30.9813034752297,27.8899170927069,8.63189829529038
"E08000013","St. Helens","Merseyside","North West","North West","Rest of E&W","England",1343.6,42.104728641982,21.8381646730114,11.399851567275,18.1486291801275,50.9331616170436,99.6244274597576,97.1444627866952,42.2497020661212,14.7500702990051,0.960753069723223,7.13529781393657,0.342847063751915,94.9797553176396,2.66400375426994,94.1298131493932,32.7531201493777,65.410015407438,0.667401554177945,12.9502530551784,4.66973620866302,15.8410586216687,8.82102430534125,6.41008233246516,81.2618039525497,65.0216631898584,19.7412760914915,15.1383111352499,2.83715422353436,0.497688911687504,22.2807343054222,22.1146552429807,11.8233298192858,1.23810346743035,7.86312969843601,11.4848710251574,35.6573599341179,6.48194883510878,2.70701059958027,5.2081396275536,21.4151463429213,27.1652575861222,0.335261794679383,17.697465566072,28.2551088855092,16.1830631396484,34.4883347734848,22.9633395059487,5.83984895064269
"E08000015","Wirral","Merseyside","North West","North West","Rest of E&W","England",1989.7,42.8706835436713,22.2869742282852,10.2880735549476,19.0854976327,51.5685558043592,99.6174445294568,96.9251604113383,41.5589223122395,12.5926897078274,0.874936857245318,7.22682294047368,0.371665179795789,94.5636422691102,2.23831653112469,93.2570057995184,39.4072759304409,58.1173769172146,0.873206974412787,13.3691668702663,5.0987071733728,17.3763717085974,17.5027224750789,8.64211319911764,82.6976237679055,65.619328176919,15.4029263116745,18.911428810767,2.8457391988707,0.6389796313531,22.8257339163023,21.4401044350545,11.0236505497181,1.48338952761897,7.40089212791355,12.3978009316664,32.4347318502466,7.20572581845096,2.49588914620142,5.81509360538093,17.8908252960566,31.4564003174216,0.369165041862599,15.4483025576328,32.3973431103616,12.2058975014402,32.5391617569039,26.737059418077,8.16344086021505
"E06000036","Bracknell Forest","Berkshire","South East","South East","South East","England",1139.2,39.1733226324238,24.1800219891338,11.698379705795,13.2440392594317,50.6897686325808,99.5924540985673,97.2146211096796,47.3962479841591,14.5263028966869,0.907383591565109,10.2980787953528,0.865677938599338,82.6290024877618,6.26835727469705,78.6388989205891,42.7626545151582,50.2788499141346,2.00711035495598,9.81609744447098,6.23905429071804,26.9304250915459,20.8565515045375,11.9566947938226,72.5143289285146,68.5003482933625,15.7010647825654,15.7269380037815,3.9468087667627,1.26397393404865,13.4045438859775,13.0535270042533,7.46459212855781,0.90359047846509,7.65265504338826,11.7187343646807,43.5257269798067,9.90753897572398,2.60371845417976,5.56267136309965,13.1918385318163,35.6018532416719,0.453361047098339,14.5226153359541,41.2096104389941,8.76987581679725,50.1910523801942,39.927109531483,3.04084583408639
"E06000038","Reading","Berkshire","South East","South East","South East","England",4312.6,36.55040606078,24.0822159977959,16.7956194324548,10.3791670493158,50.1549729084397,99.0959278574865,95.4199126121503,38.9950838529112,13.9007539069082,1.03891156063859,12.9252688047189,2.27235781797915,66.5212574833114,11.3178089897314,54.6466310418257,39.026541032535,42.5421178559976,2.90488107264212,10.8756999541982,8.97714344813321,12.2499335126031,33.4283856860022,16.6644504528464,61.9540807280894,51.7352954213023,16.1399465153731,31.9474609576999,6.41071264578933,2.31713196804114,13.8298971439067,14.3545091376619,6.69922982639079,2.11870041221577,7.40067668395313,10.9821232765268,41.213381721457,8.16160501425469,3.22799719858231,11.6138571135494,15.818253844739,40.4274133076782,0.409610082709728,10.94694199066,35.9458121109225,11.3214487832484,27.3079196217494,39.3293197546841,10.6396147007855
"E06000039","Slough","Berkshire","South East","South East","South East","England",4871.5,34.4889967065831,29.7817034700315,12.3690851735016,8.46119873817035,50.4763406940063,99.0044573786193,97.8425650540291,45.6950229379113,8.16555849378607,0.478189974907699,8.11787582995382,1.39572965573708,56.029729081755,12.0115080316471,24.7596214511041,13.8213876070314,33.7859105337566,0.360252365930599,13.6510177219053,17.3835911718139,10.4021212468048,33.5908587997406,18.5395723251245,47.0853044407142,49.5469545810045,19.5830074585583,30.7021727104515,1.75520504731861,1.42712933753943,11.3408371083547,14.3488958990536,6.91342543055565,2.02392079812296,7.24491158460981,12.0942042998999,37.3327840044395,10.6757586203997,4.35371175367644,8.74105588860955,20.150671801167,34.8285603780248,0.256448527117057,13.6609723334102,27.2434523058814,13.7007609198302,37.064591202167,27.1044776119403,9.47774053922034
"E06000040","Windsor and Maidenhead","Berkshire","South East","South East","South East","England",781.1,41.235466953321,23.9182269475824,9.60794277449869,15.6933640829196,50.8677750560275,99.6541569647993,97.5205103246889,49.9407990064169,11.2324570482302,0.956323742496378,9.4595394542118,1.2516690016246,78.3340608082137,7.68799796741347,70.4684782113005,33.0679530783647,53.1089053932116,2.65674675561578,8.7719298245614,6.83022893246902,30.6955066137132,24.2393409262481,10.8231857419503,75.8944397032758,66.7957786932331,12.563803771603,20.6026686799389,4.62096732162402,2.05217074060562,12.3169333402825,12.449184343566,7.4067200087987,1.13903067504801,7.77462292176139,10.3067693004302,38.5434522461917,11.7775477861509,2.73860732882694,6.1903683819011,12.5748938750758,44.9589650293107,0.643520884939514,13.6961165939265,46.057812815848,6.67070952092177,47.3396573229173,47.9214175250976,3.72603242421462
"E06000041","Wokingham","Berkshire","South East","South East","South East","England",991.7,40.1358768218413,25.1270436849993,9.96518270628402,14.7731242042164,50.8619621187367,99.6346329144189,97.6118813085249,54.3593861914787,11.6568633834712,0.732894898675291,9.7171496512726,1.05699104572709,81.0658088214581,5.18988839373743,73.5715653908125,39.1875947077461,47.549427710663,1.59208576756449,8.0258515990978,6.60603782314499,42.6689799754211,12.8142846815586,6.88508472615812,80.995893817593,78.1103159112268,7.70765560615918,14.1429913973831,3.75995763428018,1.4473076359703,12.4838029994028,11.8766197183099,7.27408291082613,0.706994766214614,7.4299511320591,11.1567166828811,40.858962796742,10.1405330170926,2.20066609383544,6.65170677668814,10.4181904687511,46.1912640870325,0.63033662658143,13.0392507488042,48.8293483123726,6.00842215894162,53.4772424960962,50.6913163512804,3.30624699609912
"E06000060","Buckinghamshire","Buckinghamshire","South East","South East","South East","England",353.4,41.0677061768529,24.1660308310943,10.1045422164686,16.0881466990189,51.1108740539309,99.5897286576562,97.6493205749989,51.0477537669924,11.822736771751,0.720781346206227,9.1470721477736,0.700726300252817,83.3565667359149,5.70366473024844,73.7434864521822,36.3993143529928,50.2040203847241,1.31663165050861,9.03376314511481,7.39760720380524,34.34016557133,17.2175120729095,9.51082023165462,76.5023056533895,71.2813227611686,12.9512043462671,15.7175471004462,3.49733672284922,1.3538777532283,13.4883325679199,13.6689333711821,7.99957869740899,0.903198867143532,8.87721941832177,11.4015976761075,36.8327040961312,12.0910522018791,2.37824598438409,6.06774110610428,13.7531997428929,40.9839984663787,0.797130622552428,15.5733265014823,42.3789172182817,7.89093246428128,51.0933698848989,41.0564493697756,4.1817330073636
"E06000042","Milton Keynes","Buckinghamshire","South East","South East","South East","England",930.1,37.6491428531616,26.1146585568921,11.8549715914039,12.2959928377592,50.6813906500383,99.340732151731,96.9581092297875,44.2305361671567,13.769778037121,0.875283344928967,10.021352764584,1.11485391326408,74.2761095241413,8.95701247126036,63.0356023131053,40.2654229508439,45.432707410186,0.719710165122274,12.4745804671889,8.40657105975137,28.0021573446977,18.1119697264416,11.4206645328995,69.2914360488762,60.8737168775364,18.0790960451977,20.9154487502542,2.81474256253048,1.23110151187905,14.8094475022643,15.1982164007525,7.65017989284402,1.14942528735632,8.69672855879752,11.4692997086753,41.4962083305535,8.79222540974492,3.13251940311784,7.16303066693353,15.8238854962172,35.8246860975577,0.270602019751158,13.5168498577247,36.0814837877507,13.0867766757105,39.5006277519407,36.4056103055538,6.64811443795814
"E06000043","Brighton and Hove","East Sussex","South East","South East","South East","England",3345.3,39.0463900226266,20.4775841474109,17.639650238359,12.0637452499612,51.0784798432352,98.9394859156844,88.2567723450175,31.0082842528766,15.7629700058985,3.50077912473919,15.4440491520615,1.51544914187601,80.3887321097342,8.33652104248916,75.3420208370173,59.4405132449688,33.2742681945885,3.06925583627749,9.58558825709838,5.07899375628079,10.3301428312548,50.0436566119174,24.6651620236899,55.8425726100064,52.2347243043772,14.8687830513501,32.6880941005914,8.06559293836588,2.37240304146833,18.6923274017243,16.6533743770367,7.84015194910911,2.34263026968254,7.23134709477603,11.5718139910352,31.6325706880802,13.0363478002252,3.12238438170501,14.2854715017101,12.4125302187647,44.5219593230997,0.2024582160703,9.96352880362989,38.4348697990797,7.19004788266834,19.8250440684667,42.712124801677,10.1816354368584
"E07000061","Eastbourne","East Sussex","South East","South East","South East","England",2302.6,44.1179033289079,21.0139155234302,10.6839750208979,20.5281014898953,52.2740906096038,99.5133206410046,95.7850612696249,40.1925216465922,13.9892613553911,1.50195907705703,9.86825135419354,0.787714041945277,84.8022971099289,7.54624212089328,83.0300944138474,46.2704650329758,49.1729703533576,1.98355722518341,10.7366805525104,5.32777899583425,16.7291543335745,37.6241531276722,16.9831177373383,67.7197982898487,60.291602718702,13.0234597675948,26.5687349265512,3.60423263772791,1.23615836988376,21.5555730385697,21.5254353961589,9.70938866430163,1.71015128261346,6.68055251041438,12.4803424260698,28.4263299161671,9.51012734560675,2.90872973644071,6.26795785889114,18.4063660226547,29.8082152907513,0.23273324662879,13.9115157323111,31.1148420965511,10.9474206935692,28.6801140100855,23.1000889781205,7.23688713467637
"E07000062","Hastings","East Sussex","South East","South East","South East","England",3053.9,42.1859877370723,21.9218427183612,10.8169589872082,17.7370433865225,51.4857795947075,99.4528727750636,94.9466919818899,36.7682935139629,15.8559688168672,1.53189865481853,9.09706421000056,0.624895943171097,88.6403851014958,5.05445713218081,85.9365899225232,55.0006470664361,40.5004764761938,1.4923896917413,12.006526092008,5.91550688453267,19.1130666930341,36.2090275374499,16.8392949843028,67.0753714186834,57.0814071345579,14.2666435934835,28.6074509900868,2.97488873015001,0.915434914006264,22.5561844057366,22.7872167395652,10.0552370784691,2.21249876396717,8.04410165133986,12.9755562100078,28.6217236486306,12.0478702042783,3.41891783352521,5.33185189151562,20.1314521310773,28.5888305847076,0.396117074602049,15.9449348362961,28.8351360034269,10.9726386806597,27.8675961633541,26.7561554072227,7.17114914425428
"E07000063","Lewes","East Sussex","South East","South East","South East","England",342,45.5453999519577,20.8069343102223,8.42466644646628,22.4264080313085,51.8432510885341,99.5918936388639,95.6476777704528,46.3605001101025,13.0251278412566,1.75674683761102,8.83498476378827,0.46919459972151,91.146500640615,3.83968609865471,89.7226476093245,51.4273504273504,45.5373931623932,1.503428256844,9.82285897377214,5.17533418787768,34.9973677584747,18.7896266794845,10.8748397729354,74.8397729353598,72.0632668009522,10.92748580846,16.9016663614723,3.10294780041039,1.13307642260147,20.3613432761123,19.6586757419549,10.2867928485293,1.35735213330892,9.13980955868888,12.2997801035796,27.3837132454549,12.662669278187,2.35757801516444,5.22223957895243,16.0678666698709,34.8201196798923,1.0671759155246,14.3203774432712,36.8120644075943,9.03148281663062,37.0628090093389,35.3061453769239,7.19437391870942
"E07000064","Rother","East Sussex","South East","South East","South East","England",182.8,48.6892740922125,18.2777915006497,8.24696873691106,27.593354311428,52.5067124906025,99.7009345794393,97.2315321943377,48.2025661114037,12.3091149612771,1.09939507584028,9.02275161468307,0.473856739476161,92.4485347021617,2.9542208524393,92.5145520544709,43.5230956705677,54.4604878946037,1.93323881943549,8.92399049881235,4.88111921332035,42.0858866562159,21.5832977055722,9.71902239745386,79.1648852786091,73.5760771459788,10.1966652415562,16.2153816920811,3.13500161099774,1.17817635055311,21.6281817205456,21.6314037160348,10.4376916019602,1.45106514356283,10.501816800057,10.9335882952358,23.5843953251393,12.3425882826555,2.18772408760961,4.29744996162991,18.8793417957202,29.8733158047025,1.92444573326655,15.877995412965,34.0864773742279,8.28793921171483,41.6369768657071,32.4405546475457,3.60118106084572
"E07000065","Wealden","East Sussex","South East","South East","South East","England",192.2,45.7463564497396,20.4589447393069,8.77240087418046,22.8716827973775,51.8348308783586,99.7408183522665,97.5394301500113,51.8787445637298,12.5193880964691,0.970165140962866,9.31175363386275,0.433734332999692,92.4051976596794,3.1451960361913,92.4496728108297,44.9234010213197,52.8252956627245,1.45486787551826,8.32320154686745,5.45952597193332,43.7097152232509,11.5287706551037,7.56159728122345,81.2366331702458,78.1311340931064,8.3511557730056,13.4810886825067,3.30125943640689,1.20386385348827,17.2518435726283,17.0446456447081,9.27436752304373,1.04439789655627,10.9376144370065,11.9492996528193,28.6962767867832,14.0705435172992,1.89677361427032,4.72210583024063,14.9384951514426,32.5841015204118,1.67968016313827,16.8236335828705,37.5463905183766,7.78762121393511,51.954767171044,34.937819455065,2.88428000321966
"E07000084","Basingstoke and Deane","Hampshire","South East","South East","South East","England",292.1,40.3972173612461,22.909825440719,11.4268276875216,15.2037245074317,50.4909426747464,99.5546357731649,97.0417480902469,48.5764454191951,14.6028713284267,0.871220785511498,9.61755793956269,0.879534845630988,85.0667833282024,5.63810079340646,82.5809866381499,46.0123892489232,48.098427606404,0.689156053879473,9.1764306776963,6.07606497488421,30.2602909517907,16.3937634548894,9.70056755169939,75.9759407129064,66.697110052841,17.888968621567,15.3956552938874,3.25566825453406,1.00834980610735,15.0028895334079,14.9057286519008,7.75830469644903,0.91980116638616,9.22410531397185,11.497460065284,42.8678232659355,9.09770571468623,2.37305332861615,4.63596494155814,14.2196292563098,35.2493541690308,0.900241301792233,15.1700455792274,40.3872983238433,10.3146047914984,46.9737099615109,39.244944469079,4.10114155486579
"E07000085","East Hampshire","Hampshire","South East","South East","South East","England",244.4,44.0324078860515,21.6472216257486,9.21909670030778,19.8935891012335,51.4807628075645,99.6686868686869,97.5996628220153,52.9897572227218,12.3656124164354,0.771140388600023,9.30297852541734,0.575971249568824,90.450590873666,4.09555771157731,91.1095735712809,43.6028589817418,54.3629958334745,1.29867031428935,8.08406517327061,5.36639034846444,41.7719358142711,14.3298812639885,8.82810425281687,79.685128983308,74.4077087956904,12.532483544832,13.0427360154783,3.55722738261865,1.12609746787123,15.5705242397252,14.9327204478941,8.2992299597441,0.944648886528321,10.1502333168937,11.9504184765335,33.9808723959587,12.3347041770604,1.93972782170684,5.14114553737395,13.1031493787923,38.7238755658288,1.378561824691,15.9449871215435,41.9984590195512,7.93219686025234,54.5714936074965,37.4850163605145,2.04921352318932
"E07000086","Eastleigh","Hampshire","South East","South East","South East","England",1712.1,41.3295589463964,23.0482263265904,10.8069481090589,16.8088537085899,51.1151176681838,99.6906397229948,97.315352378023,49.0388836052381,14.8236886385251,0.920879362060136,9.10935220903457,0.449433210670892,90.6687676353109,3.67327494594892,88.5894579461171,47.660793738304,48.4279757421399,0.721913179862653,9.54079123041248,5.40877630608158,33.33157654334,16.2415234882822,8.36026983346216,77.7229288173705,72.9938163164922,13.0524910406858,13.9413955449371,2.99978745703334,0.789340603768607,16.0279384065141,15.4364826337738,8.23716580652672,1.02236197235055,7.34976373249952,13.8375781745672,38.5797153992568,9.19604821897943,1.99492431795523,4.85905918607813,13.735566552468,33.1176246669204,0.366795644481524,16.7402655312783,38.6406482253562,9.85117644926223,48.4066474597709,34.3705046320272,2.75044594050291
"E07000087","Fareham","Hampshire","South East","South East","South East","England",1542.1,44.8039265346759,20.3526298783523,9.43053505776738,20.8573848800552,51.2780208360623,99.7148849708331,97.4758961955376,52.7269629661179,12.5646868411525,0.909342590029176,8.22690665845179,0.43656207366985,93.2104964415142,2.82059118892722,93.1745144613665,46.1407103825137,51.9199527396249,1.5797608963331,8.02409489936473,4.52106334422994,35.9731902382862,13.0656469088591,7.61971338692765,82.2854558164398,79.2224346717655,8.13955879027118,12.5537120417772,3.36119043252731,0.870643507724014,16.8120650057199,16.4252093648756,8.81349732522518,1.08347039473684,7.76521381578947,12.3353130620269,35.626751432515,8.90773348948095,1.76398009117905,4.60286921243047,13.8507225463747,33.3667942363595,0.409850799928096,17.0321768829768,41.0192601267279,8.65137288525482,49.77076008964,34.523916521364,2.35655737704918
"E07000088","Gosport","Hampshire","South East","South East","South East","England",3229.8,42.5279360624733,22.0316027088036,11.1524617167958,18.5003965590873,51.055495900039,99.6162451059598,96.6473823975721,44.3748581801679,14.0927312608729,0.992360638378337,8.99174164920498,0.417847898434611,92.7359918000781,3.25068332682546,92.8296867563973,51.0069703438874,47.0150981249518,1.36177274502148,11.0625504551402,5.60380825121096,13.4290963754802,23.5565948443851,12.5438449974946,74.2692500417571,64.8190423162584,16.3195991091314,18.6915367483296,3.36050370948848,0.849277625927372,20.3948652869973,20.2789437719641,9.32815174170967,1.82339513390123,7.67496241857358,12.7862169520777,35.6567925847678,7.59376906253255,2.64680939699165,4.84578876110276,17.4004255255836,24.7697549508265,0.179281315768961,17.0914854366409,30.9621936885331,13.0320929609737,35.0620789488336,23.0355472404116,4.11090611438817
"E07000089","Hart","Hampshire","South East","South East","South East","England",461.8,41.7744067438562,23.686222436826,9.61391437308868,17.0096974086593,50.5623289876066,99.7187042246218,97.7648406938609,54.3158697863683,12.1032553407935,0.742624618514751,9.56640942323314,0.688464662875711,88.2909164068001,4.3204908962881,87.7057261277212,43.5878033443818,52.7139796864509,1.7755110252696,8.14753647123589,5.66760084075668,42.4911174498324,13.168693389381,7.21953905057431,81.4153091609739,77.5778806455649,8.79269360690604,13.6169148004504,4.09624979880895,1.05524706261066,12.9265250281667,12.2213503943345,7.34755806427654,0.603042738464618,8.17485737163447,11.5330030127232,39.3035878793915,10.6565744590793,2.05412942260289,5.18387570649603,10.8830156734348,41.3522227893485,0.642143649912795,14.0419375297289,47.1006373867145,6.33652026690569,57.1614453007707,44.7596392110219,1.99425116463475
"E07000090","Havant","Hampshire","South East","South East","South East","England",2228.4,44.1885803537643,21.1400048305289,10.2511875050318,20.7752998953385,51.7116449826098,99.6408712952099,97.4442119221764,46.1315489525606,14.1433793184766,0.786070824981331,7.85349247231453,0.320932084271078,93.5573214817678,2.85339323526807,93.5649303598744,50.1636075463981,47.9889905755236,0.892857142857143,10.4868354761061,5.81462613596074,28.3269891028512,18.9207344379758,10.5133516206684,73.9480117188229,68.7902368023288,18.6400194069678,12.4185933680419,2.63912147365709,0.684335952595646,19.9004895014814,20.1235025119155,9.54675564438272,1.62719961186064,8.52227136166004,12.8341726129139,31.199813349406,9.44821418155659,2.48867458635506,4.55641319775242,19.9212560151655,26.5026977105915,0.372545193279994,20.9051074171974,31.8397900160404,11.6161959850289,42.2791990893654,25.5694720408743,4.62141640647176
"E07000091","New Forest","Hampshire","South East","South East","South East","England",233.7,47.3168542138379,19.0789885371334,8.41539380493216,24.7626361748727,51.9060215604289,99.7584523952881,97.9172522142708,51.5632893245771,12.2953729366629,0.750925003071966,8.40043326016815,0.421798258935991,93.1205342920858,2.95817594320302,93.6842225028729,43.3454109207242,54.9962434259955,1.36473533009074,8.18141969419591,4.750854122349,45.3987571874275,13.6528891524637,8.3876956398422,80.5855658407034,74.8062964920649,10.7868036665077,14.3411502314128,3.19879398128395,1.07972807691214,18.5402622521831,18.3661859658105,9.5835063779294,1.13066460388062,9.81499387610391,12.3858762151914,28.993828239502,10.3709779349478,1.79505452394078,4.19114977612241,16.1021621040176,31.1810896573979,1.46995299199593,16.9686189810698,36.0895229387404,9.94056903135589,49.483020911224,30.4439531396915,1.68356585601382
