gss_code,pc_name,population,households,pct_age_16_to_34,pct_age_50_plus,pct_age_65_plus,pct_UK_born,pct_White_British,pct_no_religion,pct_Christian,pct_Muslim,pct_owned,pct_mortgaged,pct_private_rented,pct_social_rented,median_age,pct_in_migration,pct_no_qual,pct_degree,pct_poor_hholds,median_house_price,crime_rate,median_salary,mean_salary,mp_forename,mp_surname,mp_gender,result,hold_gain,first_party,second_party,electorate,valid_votes,first_party_votes,majority,pct_turnout,pct_invalid_votes,pct_majority,pct_Conservative,pct_Labour,pct_Lib_Dems,pct_Reform,pct_Green,pct_SNP,pct_Plaid_Cymru,pct_DUP,pct_Sinn_Fein,pct_Ulster_Unionist,pct_SDLP,pct_Alliance,pct_all_other,pct_other_winner
E14001416,"Oldham West, Chadderton and Royton",112000,41400,33.28450044,19.11514796,19.11514796,79.81396677,56.65649046,23.08340748,41.78335597,33.70018264,29.75224573,28.07157346,17.52149136,23.83125664,45,6.36,26.64,23.7,6.92,160000,Much higher,33410,36429,Jim,McMahon,Male,Lab hold,hold,Labour,Independent,76031,38573,13232,4976,50.73325354,0.515904908,12.90021518,10.54105203,34.30378762,3.295050942,17.75335079,4.814248308,0,0,0,0,0,0,0,29.29251031,0
E14001417,Orpington,98200,39200,25.06446095,24.36113451,24.36113451,81.87082133,70.95684039,38.44697789,52.68571799,2.677064855,38.06951381,35.13403323,11.33166854,14.66721027,50,7.56,15.57,38.38,3.27,537500,Higher,47437,58215,Gareth,Bacon,Male,Con hold,hold,Conservative,Labour,71284,46073,17504,5118,64.63301723,0.35812732,11.10845832,37.99188245,26.88342413,10.26197556,19.3084887,5.033316693,0,0,0,0,0,0,0,0.520912465,0
E14001418,Ossett and Denby Dale,93200,40500,23.88544128,27.34661024,27.34661024,94.5030896,91.61785845,42.89875771,53.28708741,2.567328618,39.62110359,32.93484167,13.74549227,12.94274564,52,8.26,17.68,32.74,2.78,232500,Average,31730,38368,Jade,Botterill,Female,Lab gain from Con,gain,Labour,Conservative,72312,43873,17232,4542,60.67181104,0.273516742,10.35260867,28.92439541,39.27700408,4.06856153,21.0243202,4.859480774,0,0,0,0,0,0,0,1.846238005,0
E14001419,Oxford East,117000,42400,43.24723399,14.02130779,14.02130779,65.53142215,52.65169898,40.04475316,44.00447532,11.51181763,23.5915327,20.76281175,30.89670454,22.97157135,39,24.17,15.35,46.41,3.9,430000,Higher,39573,44040,Anneliese,Dodds,Female,Lab hold,hold,Labour,Green,71845,39341,19541,14465,54.75815993,0.991332198,36.76825703,12.04595714,49.67082687,8.736432729,0,12.90256984,0,0,0,0,0,0,0,16.64421342,0
E14001420,Oxford West and Abingdon,106000,38200,40.54243629,19.87485665,19.87485665,74.01517005,68.23780712,46.66521473,45.96206299,3.231594122,35.80564,25.53464724,24.08271307,13.54439669,42,24.09,9.01,51.14,1.99,475000,Much lower,41634,52751,Layla,Moran,Female,LD hold,hold,Lib Dems,Conservative,69851,45998,23414,14894,65.8515984,0.426105483,32.37966868,18.52254446,13.00273925,50.90221314,9.052567503,7.035088482,0,0,0,0,0,0,0,1.484847167,0
E14001421,Peckham,108000,44500,43.76294836,9.710292619,9.710292619,57.54977851,29.21214251,34.91828081,50.00298608,12.17028647,7.746605521,16.08668285,25.26076792,47.53169679,38,17.25,16.12,50.92,5.91,462500,Much higher,40947,48529,Miatta,Fahnbulleh,Female,Lab hold,hold,Labour,Green,72127,38797,22813,15228,53.78984292,0.582519267,39.25045751,5.866432972,58.80093822,7.02116143,4.613758796,19.55048071,0,0,0,0,0,0,0,4.147227878,0
E14001422,Pendle and Clitheroe,109000,45300,27.08678447,24.2338487,24.2338487,86.59019678,76.31801393,32.58638601,49.23541462,17.36069983,37.15332171,28.79774066,21.25410939,12.01156146,50,9.03,21.18,29.87,4.55,161850,Average,32337,41199,Jonathan,Hinder,Male,Lab gain from Con,gain,Labour,Conservative,78796,46754,16129,902,59.33549926,0.337939,1.929246695,32.5683364,34.49758309,4.361124182,17.47657954,3.039312144,0,0,0,0,0,0,0,8.057064636,0
E14001423,Penistone and Stocksbridge,89000,39300,21.84989117,29.3701126,29.3701126,96.74063255,94.87913915,43.13467355,55.26300184,0.615548835,42.24083077,33.32993968,10.71292219,13.33452111,54,6.36,18.56,30.97,3.2,216000,Average,41370,46146,Marie,Tidball,Female,Lab gain from Con,gain,Labour,Conservative,70435,43965,19169,8739,62.41925179,0.379847606,19.87717503,23.72341635,43.60059138,6.51882179,21.50801774,4.649152735,0,0,0,0,0,0,0,0,0
E14001424,Penrith and Solway,97200,43900,21.42978744,30.75538694,30.75538694,95.66626539,95.42177843,36.17870182,62.74786297,0.300605584,45.84662353,24.76988973,14.21671375,14.3625262,55,8.14,18.51,32.33,2.89,224000,Much lower,40741,45556,Markus,Campbell-Savours,Male,Lab gain from Con,gain,Labour,Conservative,77935,49281,19986,5257,63.23346378,0.300318581,10.66739717,29.88778637,40.55518354,9.622369676,15.47046529,3.510480713,0,0,0,0,0,0,0,0.953714413,0
E14001425,Peterborough,130000,49800,32.99913638,18.52410685,18.52410685,67.94639484,52.30145205,30.22294743,47.57332502,18.96242118,26.65206206,25.72956025,25.48436369,20.7311681,44,10.34,25.36,24.05,5.39,203999.5,Much higher,34237,40360,Andrew,Pakes,Male,Lab gain from Con,gain,Labour,Conservative,73378,41872,13418,118,57.063425,0.341517004,0.281811234,31.76346962,32.04528086,4.169850974,12.84629347,6.07088269,0,0,0,0,0,0,0,13.10422239,0
E14001426,Plymouth Moor View,101000,43000,28.15871568,24.63224868,24.63224868,93.65628261,93.05670129,51.48314418,46.62149405,0.762550085,30.83141682,29.22619462,13.75705624,24.47789625,50,8.08,20.5,23.41,5.01,2e+05,Average,32885,34692,Fred,Thomas,Male,Lab gain from Con,gain,Labour,Conservative,74724,42856,17665,5604,57.35239013,0.275340676,13.0763487,28.14308382,41.21943252,4.120776554,22.56393504,3.952772074,0,0,0,0,0,0,0,0,0
E14001427,Plymouth Sutton and Devonport,107000,47200,40.55814772,16.93590985,16.93590985,85.56139272,82.76183117,55.27340241,40.07007247,2.534387415,21.66133779,23.48233002,34.96516823,18.96584581,41,21.5,15.24,31.61,5.55,180000,Much higher,32763,35738,Luke,Pollard,Male,Lab hold,hold,Labour,Reform,75313,42095,20795,13328,55.89340486,0.458486756,31.66171754,16.32735479,49.40016629,5.798788455,17.73844875,7.568594845,0,0,0,0,0,0,0,3.16664687,0
E14001428,"Pontefract, Castleford and Knottingley",101000,44100,29.52406528,22.26969227,22.26969227,94.16707958,92.60845003,46.2777545,52.13238375,0.579178886,30.58538353,32.14625527,13.8666123,22.5182366,49,8.15,25.92,22.09,5.42,171000,Much higher,32019,36392,Yvette,Cooper,Female,Lab hold,hold,Labour,Reform,74618,35957,17089,6630,48.18810475,0.342075257,18.43869066,15.03462469,47.52621186,3.373473872,29.08752121,4.591595517,0,0,0,0,0,0,0,0.386572851,0
E14001429,Poole,97200,43200,24.90213082,27.84068385,27.84068385,87.87978558,86.53739327,45.93469981,51.00504172,1.072191277,36.39458145,29.77191154,21.41947435,11.44841959,52,11.33,16.45,33.05,3.26,344000,Much lower,33589,37391,Neil,Duncan-Jordan,Male,Lab gain from Con,gain,Labour,Conservative,72509,44495,14168,18,61.36479609,0.332621643,0.040453984,31.80132599,31.84177998,12.37667154,16.69625801,4.984829756,0,0,0,0,0,0,0,2.299134734,0
E14001430,Poplar and Limehouse,139000,56100,52.60267663,6.087526461,6.087526461,49.91597608,21.4334663,28.17252167,27.2549691,38.68118356,7.968780627,16.19059499,42.37602238,30.87189722,34,24.24,14.07,55.33,5.27,438000,Higher,50807,66606,Apsana,Begum,Female,Lab hold,hold,Labour,Green,84116,43051,18535,12560,51.18051263,0.734013147,29.17469977,11.00555156,43.05358761,9.730319853,7.904578291,13.87888783,0,0,0,0,0,0,0,14.42707486,0
E14001431,Portsmouth North,1e+05,40700,29.85655482,20.86815517,20.86815517,88.35478942,85.2796644,51.02465071,44.48946857,2.784812798,30.95524513,32.83332924,19.94942675,15.28981416,48,9.26,19.28,27.31,4.06,270100,Higher,34524,37916,Amanda,Martin,Female,Lab gain from Con,gain,Labour,Conservative,70446,41593,14495,780,59.04238708,0.355829106,1.875315558,32.97429856,34.84961412,7.287283918,20.43853533,4.450268074,0,0,0,0,0,0,0,0,0
E14001432,Portsmouth South,108000,45400,43.88379711,15.52239464,15.52239464,78.14542522,70.74688604,49.60890945,39.86018889,7.546395057,20.58020177,21.37759373,36.39587647,20.42380722,39,25.23,15.12,33.65,4.73,232000,Much higher,36165,40724,Stephen,Morgan,Male,Lab hold,hold,Labour,Reform,73711,38928,18857,13155,52.81165633,0.462392109,33.7931566,14.4959926,48.44071106,12.5513769,14.64755446,7.981401562,0,0,0,0,0,0,0,1.88296342,0
E14001433,Preston,115000,46700,38.70152317,16.22015772,16.22015772,78.37430487,62.54232738,29.27937021,46.73450288,19.23239256,26.84974937,24.73115976,25.47448695,22.20556103,42,15.14,20.92,29.6,5.71,132750,Much higher,34397,37209,Mark,Hendrick,Male,Lab hold,hold,Labour,Independent,77400,39993,14006,5291,51.67054264,0.347560823,13.22981522,13.03228065,35.0211287,7.988898057,14.34751081,4.378266197,0,0,0,0,0,0,0,25.23191559,0
E14001434,Putney,111000,46400,40.11733589,12.72299805,12.72299805,60.1996173,47.63166641,36.99662881,47.31033411,11.51742429,19.29620286,25.04258576,34.67235914,18.85201716,39,20.14,9.87,62.22,3.2,620625,Lower,51327,73745,Fleur,Anderson,Female,Lab hold,hold,Labour,Conservative,72686,49295,24113,12488,67.81911235,0.442235521,25.33319809,23.58251344,48.91571153,12.05598945,6.227812151,7.548432904,0,0,0,0,0,0,0,1.669540521,0
E14001435,Queen's Park and Maida Vale,124000,51500,37.63768753,12.77916239,12.77916239,51.34795126,25.35538524,25.49299372,42.06938463,26.93300218,12.67581043,14.24137195,33.35208645,38.3475275,42,15.89,17.69,49.18,8.2,677500,Much higher,NA,NA,Georgia,Gould,Female,Lab hold,hold,Labour,Green,75558,38343,20126,14913,50.74644644,0.717210443,38.89367029,13.26969721,52.48937225,8.911665754,5.492527971,13.59570195,0,0,0,0,0,0,0,6.241034869,0
E14001436,Rawmarsh and Conisbrough,94300,41200,27.3662632,24.16336976,24.16336976,95.869443,94.32218497,43.88351685,54.38153261,0.800402437,32.32659205,30.29206827,14.4674549,22.06171551,50,7.23,24.71,21.85,5.38,144750,Much higher,31941,35621,John,Healey,Male,Lab hold,hold,Labour,Reform,69133,33904,16612,6908,49.04170223,0.321495989,20.37517697,13.26097216,48.99716848,3.353586597,28.62199151,4.975814063,0,0,0,0,0,0,0,0.790467202,0
E14001437,Rayleigh and Wickford,96500,39900,24.19263599,27.68230902,27.68230902,95.32464303,92.71057868,46.56876681,51.2749579,0.657160977,44.01212607,37.74865962,11.27173423,6.403768101,52,7.34,18.64,23.53,2.04,4e+05,Lower,43867,48958,Mark,Francois,Male,Con hold,hold,Conservative,Reform,76576,47978,17756,5621,62.65409528,0.345991913,11.7157864,37.00862895,24.6425445,8.478886156,25.29284255,4.577097837,0,0,0,0,0,0,0,0,0
E14001438,Reading Central,116000,46400,39.35289928,14.00515334,14.00515334,62.77510316,50.40231762,38.28885124,41.77706187,9.963803335,22.06167781,26.05779599,37.26762993,13.26935519,40,20.44,13.62,46.2,3.37,340000,Average,43315,51610,Matt,Rodda,Male,Lab hold,hold,Labour,Conservative,73600,45291,21598,12637,61.53668478,0.476915944,27.90179064,19.78538783,47.68717847,8.750082798,8.619814091,14.16837782,0,0,0,0,0,0,0,0.989158994,0
E14001439,Reading West and Mid Berkshire,95300,37900,25.20886068,23.37534592,23.37534592,85.29458072,78.76936,42.16561791,51.25012574,3.318393669,35.6675289,34.54574249,16.04022594,12.74877263,50,8.89,14.48,37.25,2.4,417000,Lower,44163,48941,Olivia,Bailey,Female,Lab gain from Con,gain,Labour,Conservative,68781,46551,16273,1361,67.68002791,0.324375416,2.923675109,32.03368349,34.9573586,10.96217052,13.44761659,6.807587377,0,0,0,0,0,0,0,1.791583425,0
E14001440,Redcar,93300,42200,25.08005803,27.50336571,27.50336571,96.73529759,96.05436635,43.35802134,54.84473738,1.005639736,35.31223349,27.99914716,15.58087748,20.47758931,53,7.34,22.15,24.86,5.13,145000,Higher,30357,35353,Anna,Turley,Female,Lab gain from Con,gain,Labour,Conservative,70241,38209,15663,3323,54.3970046,0.269569997,8.696903871,32.2960559,40.99295977,4.035698396,18.88560287,3.34737889,0,0,0,0,0,0,0,0.442304169,0
E14001441,Redditch,98800,41300,27.65381593,24.0879554,24.0879554,89.41675268,83.75086001,41.56663952,53.04582672,3.921421529,32.52892482,33.37851576,13.84760614,19.22350777,49,8.16,19.87,27.9,3.71,258750,Average,32393,39690,Chris,Bloore,Male,Lab gain from Con,gain,Labour,Conservative,71042,42375,14810,789,59.64781397,0.297345133,1.861946903,33.0879056,34.94985251,5.109144543,20.09675516,4.951032448,0,0,0,0,0,0,0,1.805309735,0
E14001442,Reigate,109000,43100,25.44620209,22.96845455,22.96845455,83.31429624,76.62551819,39.35533264,53.03095738,3.294006792,34.98629628,36.90017188,15.75231105,11.10001394,49,10.85,12.2,43.7,1.96,527500,Lower,44943,NA,Rebecca,Paul,Female,Con hold,hold,Conservative,Labour,77102,53161,18822,3187,68.9489248,0.37245349,5.994996332,35.40565452,29.41065819,12.74054288,13.61900641,8.824137996,0,0,0,0,0,0,0,0,0
E14001443,Ribble Valley,99100,41700,23.96703297,26.92673993,26.92673993,93.32008313,88.58469146,26.55329377,67.15270244,3.923382894,43.92041091,35.76228879,13.47686252,5.822772657,53,8.96,13.82,38.55,1.7,244000,Much lower,40785,48301,Maya,Ellis,Female,Lab gain from Con,gain,Labour,Conservative,80484,52023,18177,856,64.63769196,0.347923034,1.645426062,33.2948888,34.94031486,9.613055764,16.38506045,3.319685524,0,0,0,0,0,0,0,2.446994599,0
E14001444,Richmond and Northallerton,93000,40900,23.10106876,30.99416691,30.99416691,93.27090546,94.04737605,36.67195108,60.85381044,0.300079266,43.16054452,24.35662439,18.77703644,12.96771513,55,10.89,15.05,35.87,1.99,281750,Much lower,37345,39032,Rishi,Sunak,Male,Con hold,hold,Conservative,Labour,73886,48526,23059,12185,65.67685353,0.204014343,25.11025018,47.51885587,22.4086057,8.906565552,14.7178832,4.24102543,0,0,0,0,0,0,0,2.207064254,0
E14001445,Richmond Park,111000,45700,24.98865802,19.67720715,19.67720715,65.38095751,56.83520347,39.59352287,48.21703463,6.178998032,29.14050708,29.82083871,27.65734036,12.58941658,47,13.72,7.66,66.01,2.09,931250,Lower,60702,NA,Sarah,Olney,Female,LD hold,hold,Lib Dems,Conservative,74988,52205,28528,17155,69.61780552,0.417584523,32.86083708,21.78526961,9.66957188,54.64610669,6.240781534,6.543434537,0,0,0,0,0,0,0,1.114835744,0
E14001446,Rochdale,103000,39500,31.74000757,19.23464885,19.23464885,80.38129664,59.54039742,27.24831942,40.26075725,31.58376471,28.88967647,28.95549592,19.90025821,21.70523011,46,7.7,24.2,26.92,6.7,162500,Much higher,32230,35084,Paul,Waugh,Male,Lab hold,hold,Labour,Workers Party,72507,39688,13027,1440,54.73678403,0.239367063,3.628300746,10.76647853,32.82352348,7.095343681,17.06561177,3.053819794,0,0,0,0,0,0,0,29.19522274,0
E14001447,Rochester and Strood,103000,41500,30.57398222,20.07785687,20.07785687,87.44456413,80.06312518,46.53585246,47.26141973,2.23725126,29.737096,34.80704293,18.42498794,14.89387361,47,10.92,18.28,27.73,3.96,327750,Much higher,39491,44499,Lauren,Edwards,Female,Lab gain from Con,gain,Labour,Conservative,74257,42598,15403,2930,57.36563556,0.316916287,6.878257195,29.2807174,36.1589746,4.446218132,23.39546458,5.697450585,0,0,0,0,0,0,0,1.021174703,0
E14001448,Romford,108000,41800,30.55081029,20.77773674,20.77773674,78.23147473,62.3244865,30.98646717,54.19106559,7.981629815,32.7660795,35.22789742,19.06594326,11.67092904,46,9.08,18.99,31.76,3.28,450000,Average,44682,51581,Andrew,Rosindell,Male,Con hold,hold,Conservative,Labour,72928,44047,15339,1463,60.39792672,0.299679887,3.321452085,34.8241651,31.50271301,4.302222626,21.84938815,5.040070833,0,0,0,0,0,0,0,2.48144028,0
E14001449,Romsey and Southampton North,98600,40000,28.33877009,26.98441464,26.98441464,86.02318482,82.77187361,41.15978433,52.79552197,2.938437886,38.93522449,28.99165959,17.70463966,13.05248964,51,15.14,13.38,38.64,2.45,391250,Lower,36682,44826,Caroline,Nokes,Female,Con hold,hold,Conservative,Lib Dems,71871,50027,19893,2191,69.60665637,0.301837008,4.379634997,39.76452716,9.274991505,35.38489216,11.42583005,3.783956663,0,0,0,0,0,0,0,0.365802467,0
E14001450,Rossendale and Darwen,101000,44100,26.50027907,23.2036691,23.2036691,95.37027907,92.16123212,40.58814361,55.11092638,3.3054502,34.33513415,34.07182095,17.94842693,13.20878921,50,8.27,17.76,31.71,4.37,150000,Higher,32619,36689,Andy,MacNae,Male,Lab gain from Con,gain,Labour,Conservative,74440,44618,18247,5628,59.93820527,0.309292214,12.61374333,28.28230759,40.89605092,2.781388677,21.72889865,5.21090143,0,0,0,0,0,0,0,1.100452732,0
E14001451,Rother Valley,91700,39300,25.33758639,27.44683679,27.44683679,96.14872969,93.63260768,42.33893172,54.65767254,2.040886564,39.87847046,32.70365097,13.54113699,13.46994813,52,6.89,20.43,26.19,3.45,192500,Higher,33936,41346,Jake,Richards,Male,Lab gain from Con,gain,Labour,Conservative,69459,41608,16023,998,59.90296434,0.249951932,2.398577197,36.11084407,38.50942127,2.823976158,18.45558546,4.100173044,0,0,0,0,0,0,0,0,0
E14001452,Rotherham,108000,45900,30.49808782,21.35534258,21.35534258,88.53010489,79.70706464,40.95477142,46.94260238,10.85837622,28.81311647,27.02331962,17.13806693,26.11317961,48,7.71,25.88,22.1,6.52,140625,Much higher,34637,37639,Sarah,Champion,Female,Lab hold,hold,Labour,Reform,75929,36932,16671,5490,48.64017701,0.985595148,14.86515759,0,45.13971624,7.646485433,30.27455865,7.126611069,0,0,0,0,0,0,0,9.812628615,0
E14001453,Rugby,109000,45100,28.3438914,22.70022624,22.70022624,81.44576772,74.67410184,38.36592287,53.65223138,1.987443632,33.34219622,33.82079234,18.35726314,12.97527253,48,11.06,16.11,34.45,2.6,256250,Average,38422,43381,John,Slinger,Male,Lab gain from Con,gain,Labour,Conservative,74901,49004,19533,4428,65.4250277,0.39996735,9.035997061,30.82401437,39.86001143,6.636192964,16.78434414,5.215900743,0,0,0,0,0,0,0,0.679536364,0
E14001454,"Ruislip, Northwood and Pinner",99900,38700,24.40348144,25.14402987,25.14402987,66.9250025,44.12247677,21.14726209,42.08187135,9.854332802,36.56203134,32.70672803,19.40838806,10.69969489,50,8.92,12.68,50.28,2.35,687500,Much lower,NA,58807,David,Simmonds,Male,Con hold,hold,Conservative,Labour,71683,47091,21366,7581,65.69340011,0.339767684,16.09861757,45.37172708,29.27310951,9.222569068,9.91909282,6.213501518,0,0,0,0,0,0,0,0,0
E14001455,Runcorn and Helsby,93100,40800,25.75492887,25.50273863,25.50273863,95.03431094,93.66793709,41.31315983,57.09591825,0.636820414,34.492221,29.33970354,13.32353301,21.65625383,51,7.96,18.73,29.6,4.82,177500,Average,36145,42913,Mike,Amesbury,Male,Lab hold,hold,Labour,Reform,70801,42235,22358,14696,59.65311224,0.404877471,34.79578549,15.99621167,52.93713745,5.088196993,18.14135196,6.428317746,0,0,0,0,0,0,0,1.408784184,0
E14001456,Runnymede and Weybridge,106000,43500,26.36539673,22.67690082,22.67690082,79.2732243,74.04041927,36.14928672,56.93791441,2.57183042,33.38393247,34.54081281,18.88727892,11.89079786,49,12.75,13.67,42.14,2.13,533750,Lower,49973,NA,Ben,Spencer,Male,Con hold,hold,Conservative,Lib Dems,73610,48253,18442,7627,65.55223475,0.323295961,15.80627111,38.21938532,20.64742089,22.41311421,13.30279983,4.049489151,0,0,0,0,0,0,0,1.367790604,0
E14001457,Rushcliffe,1e+05,42100,25.49894256,26.15042419,26.15042419,90.9926984,84.74238117,47.11622935,45.99955545,2.699069615,41.03940524,34.54549773,14.8167502,8.519987649,51,11.8,11.36,47.53,1.61,350000,Much lower,38579,45539,James,Naish,Male,Lab gain from Con,gain,Labour,Conservative,79160,57744,25291,7426,72.94593229,0.367137711,12.86021058,30.9382793,43.79848989,5.425671931,11.00200887,7.562690496,0,0,0,0,0,0,0,1.272859518,0
E14001458,Rutland and Stamford,94200,39900,22.79765015,29.49422094,29.49422094,91.63943817,89.16833806,38.01298075,57.616384,1.017834523,42.07887282,29.20751122,16.3536992,10.87321684,54,10.43,13.57,38.38,1.56,331250,Much lower,39666,49465,Alicia,Kearns,Female,Con hold,hold,Conservative,Labour,71763,48577,21248,10394,67.69087134,0.349959858,21.39695741,43.74086502,22.34390761,12.87028841,14.42658048,5.776396237,0,0,0,0,0,0,0,0.841962246,0
E14001459,Salford,121000,52400,48.69512868,12.50890483,12.50890483,74.61481051,66.29162245,39.99146204,47.85794964,6.6685047,15.88802868,19.24793105,36.43644407,27.52946112,36,23.96,18.62,38.3,5.75,211875,Much higher,34214,39454,Rebecca,Long-Bailey,Female,Lab hold,hold,Labour,Reform,83633,39704,21132,15101,47.4740832,0.465948015,38.03395124,9.02427967,53.22385654,6.931291558,15.1899053,13.06669353,0,0,0,0,0,0,0,2.563973403,0
E14001460,Salisbury,92500,40300,22.76361265,29.19856537,29.19856537,89.216555,89.36595593,40.72116379,56.57045021,0.92730908,38.19775526,27.50794597,17.61521653,14.97069925,53,10.52,13.69,39.41,2.25,340000,Lower,37048,48460,John,Glen,Male,Con hold,hold,Conservative,Labour,71802,50173,17110,3807,69.87688365,0.346800072,7.587746397,34.10200706,26.51426066,23.56845315,10.43389871,4.215414665,0,0,0,0,0,0,0,1.165965758,0
E14001461,Scarborough and Whitby,97200,45600,22.68577766,31.28694529,31.28694529,93.48832901,93.19764989,42.35558232,55.75535235,0.762196791,40.01403232,22.59203227,22.25657217,14.16825627,55,9.62,19.89,28.6,4.14,215000,Lower,31690,35445,Alison,Hume,Female,Lab gain from Con,gain,Labour,Conservative,74544,44221,17758,5408,59.32201116,0.271364284,12.22948373,27.92790756,40.15739128,4.294339793,21.83804075,3.887293367,0,0,0,0,0,0,0,1.895027249,0
E14001462,Scunthorpe,105000,45000,27.64852756,25.21468241,25.21468241,87.09206409,84.27408644,41.32965379,53.16608128,3.972905168,35.38482048,28.45494134,18.23453608,17.5591006,50,8.73,23.2,22.54,4.14,151987.5,Higher,33789,38364,Nicholas,Dakin,Male,Lab gain from Con,gain,Labour,Conservative,73855,39051,15484,3542,52.87522849,0.26375765,9.070190264,30.58052291,39.65071317,2.412230161,20.90343397,3.118998233,0,0,0,0,0,0,0,3.334101559,0
E14001463,Sefton Central,90800,39000,20.89369304,33.02909001,33.02909001,96.23583066,94.79616571,26.24994213,72.30452294,0.466413592,49.13148186,32.96525927,10.28899365,7.12492314,56,6.94,15.71,36.38,2.45,240000,Much lower,43734,49991,Bill,Esterson,Male,Lab hold,hold,Labour,Conservative,74284,47449,26772,18282,63.87512789,0.474193344,38.52978988,17.89289553,56.42268541,5.542793315,12.1541023,6.942190562,0,0,0,0,0,0,0,1.045332884,0
E14001464,Selby,101000,43300,25.98619688,24.57198208,24.57198208,94.7266709,93.95837463,42.3156285,56.42956647,0.305845632,36.12240185,37.35103926,12.87990762,12.37875289,51,9.18,16.58,31.21,2.42,235000,Lower,37566,43794,Keir,Mather,Male,Lab gain from Con,gain,Labour,Conservative,78043,49222,22788,10195,63.07035865,0.327089513,20.71228313,25.58408842,46.29637154,3.640648491,19.43236764,5.046523912,0,0,0,0,0,0,0,0,0
E14001465,Sevenoaks,99500,40300,23.40698288,26.22476937,26.22476937,88.26497789,84.35816515,41.84846478,54.9443388,1.160231619,37.83260524,34.0721803,13.23471009,13.22229944,51,8.75,15.47,38.73,2.6,492375,Average,NA,55468,Laura,Trott,Female,Con hold,hold,Conservative,Lib Dems,73708,49899,18328,5440,67.69821458,0.302611275,10.90202208,36.73019499,13.6315357,25.82817291,18.71981402,4.074229944,0,0,0,0,0,0,0,1.016052426,0
E14001466,Sheffield Brightside and Hillsborough,110000,44700,33.81188294,18.70226762,18.70226762,79.80575291,63.29362375,40.19949837,38.79935807,19.61733983,25.19177868,23.10290072,17.00176682,34.22047279,45,7.43,28.27,23.52,7.48,135500,Much higher,32091,34280,Gill,Furniss,Female,Lab hold,hold,Labour,Green,70389,31612,16301,11600,44.91042635,1.673415159,36.69492598,12.87169429,51.56586107,5.358724535,0,14.87093509,0,0,0,0,0,0,0,15.33278502,0
E14001467,Sheffield Central,89900,34600,62.24437468,9.909819765,9.909819765,72.78417682,59.68324535,52.7475586,27.29285913,15.92143955,18.57936141,18.64877372,45.01388246,17.16219343,29,40.27,10.14,46.2,3.88,236250,Higher,37431,43541,Abtisam,Mohamed,Female,Lab hold,hold,Labour,Green,60594,31803,16569,8286,52.48539459,0.902430588,26.05414584,7.354652077,52.0988586,6.835833098,0,26.04471276,0,0,0,0,0,0,0,7.665943464,0
E14001468,Sheffield Hallam,93000,37800,27.8166632,25.98095337,25.98095337,90.99778414,84.3703624,48.61395775,44.95334059,3.890765443,44.55280685,34.49096099,13.19114071,7.535151707,50,15.15,8.8,52.22,1.44,365000,Much lower,42673,50848,Olivia,Blake,Female,Lab hold,hold,Labour,Lib Dems,72900,51601,23875,8189,70.78326475,0.976725257,15.86984748,12.02496076,46.26848317,30.39863569,0,8.703319703,0,0,0,0,0,0,0,2.604600686,0
E14001469,Sheffield Heeley,106000,47000,31.47012523,21.17666408,21.17666408,86.43387745,76.80276293,49.35579083,42.19242664,6.81280158,27.11186729,25.81029349,15.19566142,31.44831986,47,9.73,21.95,31.63,6.02,165750,Much higher,33192,36770,Louise,Haigh,Female,Lab hold,hold,Labour,Green,73452,38446,21230,15304,52.34166531,1.659470426,39.80648182,13.63470842,55.220309,10.04785934,0,15.41382719,0,0,0,0,0,0,0,5.683296052,0
E14001470,Sheffield South East,104000,44000,29.29385236,23.46665084,23.46665084,88.45082329,77.84322392,41.99557845,43.79462113,13.14599221,33.2242449,30.36749165,12.84743529,22.99720461,50,6.55,25.03,22.97,5.33,168768,Higher,34746,36732,Clive,Betts,Male,Lab hold,hold,Labour,Conservative,74156,35771,18710,12458,48.23749933,2.225266277,34.82709457,17.47784518,52.30493976,9.563612983,0,8.828380532,0,0,0,0,0,0,0,11.82522155,0
E14001471,Sherwood Forest,103000,44000,26.33677187,25.42114229,25.42114229,95.1406426,92.55295386,48.85251643,49.05337756,0.661296636,37.76652513,33.42946025,14.83457844,13.30638752,51,8.53,20.19,27.14,3.8,210500,Average,34035,41817,Michelle,Welsh,Female,Lab gain from Con,gain,Labour,Conservative,78896,48660,18841,5443,61.6761306,0.330867242,11.18577887,27.53390875,38.71968763,3.777229758,23.26346075,4.5540485,0,0,0,0,0,0,0,2.151664612,0
E14001472,Shipley,97400,43600,24.00190412,26.59250629,26.59250629,93.48725477,86.41814336,43.39479639,48.86583874,5.769876244,37.78788088,33.09912516,17.52428188,10.95726849,52,8.54,15.41,37.43,3.19,230000,Higher,35034,42859,Anna,Dixon,Female,Lab gain from Con,gain,Labour,Conservative,74130,48303,21738,8603,65.15985431,0.304328924,17.81048796,27.19292798,45.00341594,2.776225079,14.98457653,7.463304557,0,0,0,0,0,0,0,2.579549924,0
